date_key,country_code,country_name,indicator,value,source
2010,PT,Portugal,gdp_growth,1.62,Eurostat/ECB (synthetic benchmark)
2011,PT,Portugal,gdp_growth,-1.79,Eurostat/ECB (synthetic benchmark)
2012,PT,Portugal,gdp_growth,-4.25,Eurostat/ECB (synthetic benchmark)
2013,PT,Portugal,gdp_growth,-0.78,Eurostat/ECB (synthetic benchmark)
2014,PT,Portugal,gdp_growth,0.47,Eurostat/ECB (synthetic benchmark)
2015,PT,Portugal,gdp_growth,1.77,Eurostat/ECB (synthetic benchmark)
2016,PT,Portugal,gdp_growth,1.89,Eurostat/ECB (synthetic benchmark)
2017,PT,Portugal,gdp_growth,3.48,Eurostat/ECB (synthetic benchmark)
2018,PT,Portugal,gdp_growth,2.9,Eurostat/ECB (synthetic benchmark)
2019,PT,Portugal,gdp_growth,2.63,Eurostat/ECB (synthetic benchmark)
2020,PT,Portugal,gdp_growth,-8.34,Eurostat/ECB (synthetic benchmark)
2021,PT,Portugal,gdp_growth,5.22,Eurostat/ECB (synthetic benchmark)
2022,PT,Portugal,gdp_growth,6.72,Eurostat/ECB (synthetic benchmark)
2023,PT,Portugal,gdp_growth,2.14,Eurostat/ECB (synthetic benchmark)
2024,PT,Portugal,gdp_growth,1.83,Eurostat/ECB (synthetic benchmark)
2025,PT,Portugal,gdp_growth,1.96,Eurostat/ECB (synthetic benchmark)
2010,PT,Portugal,unemployment,11.96,Eurostat/ECB (synthetic benchmark)
2011,PT,Portugal,unemployment,12.92,Eurostat/ECB (synthetic benchmark)
2012,PT,Portugal,unemployment,15.71,Eurostat/ECB (synthetic benchmark)
2013,PT,Portugal,unemployment,16.29,Eurostat/ECB (synthetic benchmark)
2014,PT,Portugal,unemployment,13.84,Eurostat/ECB (synthetic benchmark)
2015,PT,Portugal,unemployment,12.59,Eurostat/ECB (synthetic benchmark)
2016,PT,Portugal,unemployment,11.2,Eurostat/ECB (synthetic benchmark)
2017,PT,Portugal,unemployment,8.99,Eurostat/ECB (synthetic benchmark)
2018,PT,Portugal,unemployment,6.94,Eurostat/ECB (synthetic benchmark)
