date_key,year,quarter,nuts2_code,nuts2_name,gdp_per_capita_pps,gdp_index_eu27,unemployment_rate,youth_unemployment_rate,source,country_code
2010-Q4,2010,4,PT11,Norte,16600.0,66.1,12.8,23.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT15,Algarve,20500.0,81.7,13.5,28.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT16,Centro,17400.0,69.3,7.9,17.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT17,Lisboa,29300.0,116.7,11.3,25.0,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT18,Alentejo,18500.0,73.7,11.5,29.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT20,Açores,18600.0,74.1,6.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2010-Q4,2010,4,PT30,Madeira,20100.0,80.1,7.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT11,Norte,16100.0,62.2,13.3,28.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT15,Algarve,19500.0,75.3,15.6,37.0,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT16,Centro,16800.0,64.9,10.4,25.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT17,Lisboa,28200.0,109.0,14.2,33.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT18,Alentejo,17800.0,68.8,12.7,33.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT20,Açores,17900.0,69.2,11.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2011-Q4,2011,4,PT30,Madeira,19800.0,76.5,13.6,39.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT11,Norte,16100.0,62.0,16.2,33.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT15,Algarve,19300.0,74.3,17.9,40.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT16,Centro,16600.0,63.9,12.1,36.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT17,Lisboa,27100.0,104.3,17.7,43.6,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT18,Alentejo,17500.0,67.4,16.1,44.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT20,Açores,17500.0,67.4,15.1,39.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2012-Q4,2012,4,PT30,Madeira,18600.0,71.6,17.3,50.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT11,Norte,16800.0,64.0,17.5,35.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT15,Algarve,19900.0,75.8,17.1,39.6,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT16,Centro,17200.0,65.5,11.9,32.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT17,Lisboa,27700.0,105.5,18.6,45.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT18,Alentejo,17900.0,68.2,17.0,39.6,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT20,Açores,18200.0,69.3,16.8,39.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2013-Q4,2013,4,PT30,Madeira,19400.0,73.9,18.0,52.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT11,Norte,17400.0,64.8,15.0,36.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT15,Algarve,20600.0,76.7,14.6,30.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT16,Centro,17600.0,65.5,10.9,28.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT17,Lisboa,27900.0,103.9,15.0,35.4,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT18,Alentejo,18300.0,68.2,14.4,36.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT20,Açores,18400.0,68.5,16.1,41.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2014-Q4,2014,4,PT30,Madeira,20000.0,74.5,15.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT11,Norte,18000.0,64.7,13.8,33.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT15,Algarve,21400.0,77.0,12.6,28.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT16,Centro,18400.0,66.2,9.4,28.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT17,Lisboa,28200.0,101.4,13.1,30.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT18,Alentejo,19700.0,70.9,13.4,37.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT20,Açores,19100.0,68.7,12.5,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2015-Q4,2015,4,PT30,Madeira,20600.0,74.1,14.5,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT11,Norte,18600.0,65.3,12.2,27.8,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
